"i";"j";"lon";"lat";"PL_1";"PL_2";"PL_3";"PL_4";"PL_5";"PL_6"
"12.0";"29.0";"-34.89246662101927";"-8.072380576164937";111.40747177336209;121.30419913144445;123.80335529356344;101.80763059140524;102.48479060668443;125.9255163304883
"12.0";"30.0";"-34.89201295859889";"-8.072380576164937";110.39489030420532;116.96049597437654;122.91725706330568;97.39869055230234;112.80709157620953;126.80132222468234
"12.0";"31.0";"-34.891559296178514";"-8.072380576164937";103.76859342544256;124.33579683297206;126.99552151194185;111.18579724870781;112.17607307822851;130.37744910042258
"12.0";"32.0";"-34.89110563375814";"-8.072380576164937";112.5061839055686;124.94020057844259;130.18382144829923;115.09020142006861;118.9719957220095;134.5767256505605
"12.0";"33.0";"-34.89065197133776";"-8.072380576164937";109.24179745910487;122.71200761129214;129.63774634008223;108.45367469662045;107.11460977636082;136.96115141523725
"12.0";"34.0";"-34.890198308917384";"-8.072380576164937";121.52228815296999;124.96794342504913;148.37264352629415;124.96794507162022;127.64549758909217;134.2344460486295
"12.0";"35.0";"-34.88974464649701";"-8.072380576164937";122.56108150792883;126.19822034157346;148.85311640875804;126.19822194763859;127.53101482508691;134.7377209467403
"12.0";"36.0";"-34.88929098407663";"-8.072380576164937";123.64930578688757;127.39481286212268;149.3228740436697;127.39481442029296;127.51497291154044;135.26284928663915
"12.0";"37.0";"-34.888837321656254";"-8.072380576164937";124.76235558633434;128.55354249179413;149.78235945034342;128.55354399818634;127.59784344002172;135.80532402643354
"12.0";"38.0";"-34.88838365923588";"-8.072380576164937";125.88157465875307;129.67243201812863;150.231990462472;129.6724334712378;127.77720884587453;136.36108282194638
"12.0";"39.0";"-34.8879299968155";"-8.072380576164937";126.99337986312307;130.75098101465943;150.67216143295943;130.75098241455532;128.04799200369354;136.9265189931802
"12.0";"40.0";"-34.887476334395124";"-8.072380576164937";128.08825323620715;131.78965440927274;151.10324481836196;131.78965575703813;128.40291639969888;137.49847273396333
"12.0";"41.0";"-34.88702267197475";"-8.072380576164937";129.15979979766408;132.78952743274255;151.52559264948022;132.7895287300859;128.83311342369868;138.07420857258103
"12.0";"42.0";"-34.88656900955437";"-8.072380576164937";130.2039523879447;133.75204227295842;151.93953789500924;133.75204352195018;129.32877874321363;138.65138413431018
"12.0";"43.0";"-34.886115347133995";"-8.072380576164937";131.21833936725852;134.67884319958475;152.34539572524372;134.6788444024798;129.87978976688368;139.22801419490708
"12.0";"44.0";"-34.88566168471362";"-8.072380576164937";132.20180033710255;135.57166622868874;152.74346468274123;135.57166738780845;130.47622256498326;139.80243300295808
"12.0";"45.0";"-34.88520802229324";"-8.072380576164937";133.15402433282003;136.4322664238564;153.13402776662727;136.43226754151155;131.10873802090586;140.37325697126116
"13.0";"1.0";"-34.90516916904201";"-8.071931408874931";141.51035677532406;138.76369859456128;123.56950775277707;138.7636976001073;146.746075554485;141.46315597714485
"13.0";"2.0";"-34.90471550712603";"-8.071931408874931";140.82584025305252;137.99952976895196;124.51528390849668;137.9995287418164;146.23563004635793;140.88314588671275
"13.0";"3.0";"-34.904261845210044";"-8.071931408874931";140.11937777336743;137.2100416514845;125.50154390361267;137.21004059005352;145.71394384276326;140.29526159139544
"13.0";"4.0";"-34.90380818329406";"-8.071931408874931";139.38970845848718;136.3940080585427;126.5097233342552;136.3940069611921;145.18064669520254;139.7001991812054
"13.0";"5.0";"-34.90335452137808";"-8.071931408874931";138.63548787529473;135.55020891020501;127.52534105566774;135.55020777533966;144.6353658460719;139.09885470418155
"13.0";"6.0";"-34.90290085946209";"-8.071931408874931";137.85528714275088;134.67746658892935;128.53747671513867;134.67746541504093;144.07772956148065;138.49236042204254
"13.0";"7.0";"-34.90244719754611";"-8.071931408874931";137.04759474536738;133.7746988340672;129.53815009854173;133.77469761981786;143.50737173587618;137.88212557957803
"13.0";"8.0";"-34.901993535630126";"-8.071931408874931";136.21082249524096;132.84099466129504;130.52171820199163;132.84099340563648;142.92393783997548;137.2698814159829
"13.0";"9.0";"-34.90153987371414";"-8.071931408874931";135.34331773460207;131.8757221869237;131.48434536271296;131.87572088926586;142.32709254940795;136.65772966069773
"13.0";"10.0";"-34.90108621179816";"-8.071931408874931";134.4433848076009;130.87868036935515;132.42356437010113;130.8786790298025;141.71652947240065;136.0481930578808
"13.0";"11.0";"-34.900632549882175";"-8.071931408874931";121.40693201802704;114.11769772870484;121.41479264919931;115.6826975906728;137.65686501601684;127.75209321758362
"13.0";"12.0";"-34.90017888796619";"-8.071931408874931";132.53946752910957;128.79198885068877;134.22672945405336;128.79198743219996;140.4532463694266;134.84945818834137
"13.0";"13.0";"-34.89972522605021";"-8.071931408874931";131.5323018961359;127.70642316972929;135.0898097510742;127.70642171775249;139.8001863548712;134.26783647939436
"13.0";"14.0";"-34.899271564134224";"-8.071931408874931";130.48655594371036;126.59818549678953;135.927386112253;126.59818401888982;139.13277280154276;133.70404091184236
"13.0";"15.0";"-34.89881790221824";"-8.071931408874931";129.40140682634265;125.47440311359068;136.73994267520297;125.47440162124626;138.45110686114123;133.163283620852
"13.0";"16.0";"-34.89836424030226";"-8.071931408874931";128.27674962103754;124.34562166506748;137.52814249388138;124.3456201749189;137.75545962614441;132.6513106094469
"13.0";"17.0";"-34.89791057838627";"-8.071931408874931";127.11359280846898;123.22681234123031;138.2927639677305;123.22681087647305;137.04631924631045;132.17431977458256
"13.0";"18.0";"-34.89745691647029";"-8.071931408874931";109.14458767783428;116.8694536314771;122.41903568080463;110.08426828981429;133.25308689652226;124.64727695793307
"13.0";"19.0";"-34.897003254554306";"-8.071931408874931";109.79116585423469;114.08005130517651;121.75146967418816;106.14505117396637;127.05676229480773;127.02781345105925
"13.0";"20.0";"-34.89654959263832";"-8.071931408874931";123.43339699782176;120.16634938179249;140.45378495409616;120.16634821386847;134.84737981352816;131.01875792705087
"13.0";"21.0";"-34.89609593072234";"-8.071931408874931";122.17347702066292;119.35459929278615;141.1328076337024;119.35459832271101;134.09578722689852;130.74678545819978
"13.0";"22.0";"-34.895642268806355";"-8.071931408874931";120.92551120626722;118.7130663495252;141.79263593908613;118.71306563130304;133.33889283745572;130.5408928385252
"13.0";"23.0";"-34.89518860689037";"-8.071931408874931";113.87910763919322;110.56012957362532;123.9370578545281;103.6851293636303;122.31009452900611;121.87267771614393
"13.0";"24.0";"-34.89473494497439";"-8.071931408874931";106.92339883394058;111.38777677965587;126.5240311641462;103.35444340040937;118.75704480916338;126.18321720333469
"13.0";"25.0";"-34.894281283058405";"-8.071931408874931";117.58965469991092;118.14313573534167;143.665257638992;118.14313597851765;131.0760765087577;130.3555055936466
"13.0";"26.0";"-34.89382762114242";"-8.071931408874931";116.77235905800286;118.44874511967885;144.25644833390496;118.44874567998089;130.34283688764575;130.4422932724646
"13.0";"27.0";"-34.89337395922644";"-8.071931408874931";116.19443898364817;118.98067511119466;144.83234541178277;118.98067595018993;129.63236840546148;130.6015569639317
"13.0";"28.0";"-34.892920297310454";"-8.071931408874931";115.90250907627275;119.70457060872414;145.39362438481396;119.70457167546967;128.95402234672457;130.82989488413807
"13.0";"29.0";"-34.89246663539447";"-8.071931408874931";113.98563401572436;121.97499437337271;131.3902315021083;109.09582801665394;101.50544467958007;131.16066100406036
"13.0";"30.0";"-34.89201297347849";"-8.071931408874931";108.12369586744131;118.95261420067283;127.09776589145135;101.26997542522263;105.67589243594348;131.3296537169822
"13.0";"31.0";"-34.8915593115625";"-8.071931408874931";116.86384180535948;122.62729870426858;146.9959931703687;122.62730014259984;127.22325465933045;131.8782319568395
"13.0";"32.0";"-34.89110564964652";"-8.071931408874931";117.70754415194551;123.73242652622966;147.5048772314711;123.73242800586686;126.78862789888987;132.3282208152119
"13.0";"33.0";"-34.890651987730536";"-8.071931408874931";111.4419186207567;126.14063939047844;136.79601197831556;116.50730680394209;112.00101171080699;136.93709426763928
"13.0";"34.0";"-34.89019832581455";"-8.071931408874931";119.86778247276519;125.98602210681275;148.48791990306952;125.98602359431932;126.2036984692868;133.3397068894285
"13.0";"35.0";"-34.88974466389857";"-8.071931408874931";121.08215484793735;127.10382582191534;148.96302530855402;127.10382728920517;126.07137919720624;133.88871563455484
"13.0";"36.0";"-34.889291001982585";"-8.071931408874931";122.33303347255784;128.20248062839892;149.42777559009588;128.20248206591293;126.05281520245842;134.45897242835645
"13.0";"37.0";"-34.8888373400666";"-8.071931408874931";123.5928647516859;129.27611625817931;149.8825827928803;129.27611765977585;126.14863688013799;135.04545239394037
"13.0";"38.0";"-34.88838367815062";"-8.071931408874931";124.84231186923037;130.32108268150137;150.3278369791624;130.32108404353198;126.35561899294098;135.64370672745326
"13.0";"39.0";"-34.887930016234634";"-8.071931408874931";126.0684510139937;131.3353338774931;150.76390755099357;131.3353351980919;126.66703281017303;136.24985709246224
"13.0";"40.0";"-34.88747635431865";"-8.071931408874931";127.26310603128242;132.3179605730943;151.19114450365592;132.3179618516463;127.07334234348993;136.8605685161376
"13.0";"41.0";"-34.88702269240267";"-8.071931408874931";128.4214893650475;133.2688439055766;151.6098796088567;133.26884514232717;127.56310153237366;137.47300873609387
"13.0";"42.0";"-34.88656903048668";"-8.071931408874931";129.54116606423793;134.18840275777882;152.02042752827896;134.18840395355085;128.12389124108495;138.0848002581697
"13.0";"43.0";"-34.8861153685707";"-8.071931408874931";130.62129599752828;135.0774115921432;152.42308685916205;135.077412748134;128.74316118961235;138.69396974963615
"13.0";"44.0";"-34.885661706654716";"-8.071931408874931";131.6620940463315;135.93687037260216;152.81814111431032;135.93687149023938;129.40889330573768;139.29889797292012
"13.0";"45.0";"-34.88520804473873";"-8.071931408874931";132.66445243804884;136.76791250943967;153.2058596393978;136.76791359027968;130.1100571695538;139.89827232315096
"14.0";"1.0";"-34.9051691692942";"-8.071482241584926";141.32571100127657;139.06203925068084;124.98894543390463;139.0620382853948;146.55926838626564;141.06391696128057
"14.0";"2.0";"-34.90471550788258";"-8.071482241584926";140.62801167265087;138.32113450465343;125.81481353846415;138.3211335099562;146.03896478562092;140.4596084744923
"14.0";"3.0";"-34.90426184647096";"-8.071482241584926";139.9069455233249;137.55755525171074;126.68618159064768;137.55755422645524;145.506660058635;139.8455522207345
"14.0";"4.0";"-34.90380818505934";"-8.071482241584926";139.16104716766694;136.77045633160847;127.5868514493913;136.77045527471347;144.9619087000871;139.22231121727415
"14.0";"5.0";"-34.90335452364772";"-8.071482241584926";138.3887311052099;135.95906084488186;128.50355393140413;135.9590597553836;144.4042539473448;138.59065060409975
"14.0";"6.0";"-34.9029008622361";"-8.071482241584926";137.5882831418054;135.12270612517665;129.4257554243089;135.12270500229982;143.83323022422113;137.95157912043368
"14.0";"7.0";"-34.90244720082448";"-8.071482241584926";136.7578527170666;134.2609067343316;130.34532029728814;134.2609055775862;143.24836653584336;137.30639700264143
"14.0";"8.0";"-34.901993539412864";"-8.071482241584926";135.89544714749084;133.37344015080822;131.25612524378772;133.37343896012095;142.64919108396575;136.6567504769577
"14.0";"9.0";"-34.901539878001245";"-8.071482241584926";134.99892935760533;132.46046248516572;132.1536834546024;132.46046126105674;142.0352374447751;136.00469254739903
"14.0";"10.0";"-34.901086216589626";"-8.071482241584926";134.0660215259009;131.52266349878204;133.03480815829602;131.52266224260075;141.40605274292065;135.3527490306216
"14.0";"11.0";"-34.90063255517801";"-8.071482241584926";121.29802449000499;120.3339594043004;118.77133282448699;119.20190802334422;133.95573397724135;126.55517853940408
"14.0";"12.0";"-34.90017889376639";"-8.071482241584926";132.08131576864687;129.57932646858174;134.7398459332221;129.5793251572697;140.1003139464026;134.06208667814826
"14.0";"13.0";"-34.89972523235477";"-8.071482241584926";131.02446341503327;128.58001906801474;135.56156391115633;128.58001773724868;139.42303538189438;133.4313967602805
"14.0";"14.0";"-34.89927157094315";"-8.071482241584926";129.92125475103134;127.56913297899871;136.36212181897986;127.56913163756819;138.72911815508226;132.81698866345772
"14.0";"15.0";"-34.89881790953153";"-8.071482241584926";128.76937430356162;126.55456641168706;137.14148850154857;126.55456507182734;138.01841714095306;132.22467489232898
"14.0";"16.0";"-34.89836424811991";"-8.071482241584926";127.56693283304615;125.54713145088942;137.89987152878493;125.5471301291033;137.2909346738244;131.66099210664692
"14.0";"17.0";"-34.89791058670829";"-8.071482241584926";126.31283579350361;124.56117206279049;138.6376491312751;124.56117078063657;136.5468688669872;131.13312874663242
"14.0";"18.0";"-34.89745692529667";"-8.071482241584926";125.00735196797473;123.6150881152501;139.35531845138027;123.61508689989788;135.78667459987597;130.64878277714317
"14.0";"19.0";"-34.897003263885054";"-8.071482241584926";103.62664124065329;120.90130263264543;123.9522706974916;112.5888025529478;130.49448618717034;118.85732890423324
"14.0";"20.0";"-34.896549602473435";"-8.071482241584926";122.25572161651185;121.93726396655693;140.732690432056;121.93726298780811;134.2214811590614;129.84255530275777
"14.0";"21.0";"-34.896095941061816";"-8.071482241584926";120.82696698415742;121.26154236522218;141.39367630639737;121.26154156323435;133.419459176159;129.5361881601629
"14.0";"22.0";"-34.8956422796502";"-8.071482241584926";113.6942313697038;114.13805063105634;126.78347183566042;103.07693932426143;124.40695132245007;117.63340475852162
"14.0";"23.0";"-34.89518861823858";"-8.071482241584926";111.15890552659569;112.60948772536017;125.5700810657607;101.84282094517864;125.92298821597551;122.53224193476522
"14.0";"24.0";"-34.89473495682696";"-8.071482241584926";116.60413678871284;120.22421088483854;143.27381966150057;120.22421081065181;130.96813449304153;129.07946570843728
"14.0";"25.0";"-34.89428129541534";"-8.071482241584926";115.37035565348123;120.27074738357143;143.86845754654738;120.27074758022448;130.1506285274608;129.09353383023938
"14.0";"26.0";"-34.89382763400372";"-8.071482241584926";114.33970125982532;120.51860925220657;144.44811765890555;120.51860970794323;129.3435173091391;129.1919091701185
"14.0";"27.0";"-34.8933739725921";"-8.071482241584926";113.59697265081115;120.95338896665064;145.01340618302424;120.95338965572154;128.55554282213262;129.3721458062816
